Estado,Accion,Q-Valor
121,1,0
121,2,0
121,3,0
122,0,0.9996619
122,1,0.5695328
122,2,0.7712321
122,3,0.9137989
123,0,3.364975
123,1,0.9569692
123,2,0.9774716
123,3,1.463393
124,0,0.61902
124,1,1.408553
124,2,0.9390656
124,3,0.494
125,0,1.930151
125,1,1.797132
125,2,0.9496507
125,3,1.523887
126,0,1.423166
126,1,1.105994
126,2,2.023777
126,3,1.267811
127,0,3.346719
127,1,0.2452757
127,2,2.256151
127,3,1.137776
128,0,0
128,1,0
128,2,0
128,3,0
129,0,0
129,1,0
129,2,0
129,3,0
130,0,0
130,1,0
130,2,0
130,3,0
131,0,2.147532
131,1,1.893453
131,2,2.59745
131,3,1.925133
132,0,0.26
132,1,0
132,2,0.423
132,3,0
133,0,1.017159
133,1,1.693436
133,2,2.43152
133,3,2.064683
134,0,1.599568
134,1,2.056135
134,2,2.05864
134,3,1.368927
135,0,1.670718
135,1,2.166656
135,2,1.734159
135,3,1.799501
136,0,0
136,1,0
136,2,0
136,3,0
137,0,2.573176
137,1,2.599984
137,2,2.599999
137,3,1.783643
138,0,2.599536
138,1,2.363333
138,2,2.599999
138,3,2.414236
139,0,1.885364
139,1,2.487505
139,2,1.728827
139,3,1.753868
140,0,1.89485
140,1,2.21646
140,2,2.575872
140,3,1.854164
141,0,2.181324
141,1,2.311798
141,2,2.336359
141,3,1.809987
142,0,1.863803
142,1,2.079734
142,2,1.661374
142,3,1.866545
143,0,1.614437
143,1,2.042469
143,2,1.749595
143,3,1.816836
