102,2,-4.999998
102,3,2.699999
103,0,49.48003
103,1,-3.797433
103,2,-4.999778
103,3,5.605194E-45
104,0,0.27
104,1,0.27
104,2,1.273643
104,3,21.58118
105,0,35.11211
105,1,1.852712
105,2,2.373695
105,3,50.29298
106,0,2.699997
106,1,-2.386202
106,2,2.699995
106,3,49.53272
107,0,43.43625
107,1,-3.257547
107,2,1.002347
107,3,48.83382
108,0,2.699999
108,1,2.699999
108,2,-4.520663
108,3,49.13894
109,0,50.64215
109,1,0.281249
109,2,-4.865369
109,3,45.05272
110,0,2.699999
110,1,-2.788482
110,2,-4.095461
110,3,52.4045
111,0,50.30015
111,1,-3.430364
111,2,-4.341992
111,3,42.62236
112,0,-1000
112,1,-1000
112,2,-1000
112,3,-1000
113,0,2
113,1,-1000
113,2,-1000
113,3,-1000
114,0,-1000
114,1,-1000
114,2,-1000
114,3,-1000
115,0,36.04383
115,1,-4.0822
115,2,0
115,3,0
116,0,-1000
116,1,-1000
116,2,-1000
116,3,0.513
117,0,29.10796
117,1,1.408807
117,2,46.08811
117,3,1.388218
118,0,1.788548
118,1,-3.941343
118,2,34.71526
118,3,1.790676
119,0,47.92858
119,1,-4.659707
119,2,38.90236
119,3,0.4223038
120,0,-1000
120,1,-1000
120,2,-1000
120,3,5.27
121,0,24.55669
121,1,0.7317
121,2,1.653964
121,3,34.99898
122,0,1.408598
122,1,-10.09272
122,2,2.33527
122,3,29.47964
123,0,39.48456
123,1,-26.58802
123,2,1.667172
123,3,33.44574
124,0,0.513
124,1,-1000
124,2,12.01732
124,3,28.652
125,0,36.57563
125,1,1.278935
125,2,38.29038
125,3,33.90581
126,0,2.067226
126,1,-3.404375
126,2,38.09765
126,3,34.23468
127,0,44.12699
127,1,-12.84583
127,2,40.89587
127,3,41.1641
128,0,-1000
128,1,-1000
128,2,-1000
128,3,-1000
129,0,-3.155426
129,1,0.9000002
129,2,0.8999997
129,3,0.8999997
130,0,2.645256
130,1,-2.269404
130,2,2.664082
130,3,2.699999
131,0,-3.687801
131,1,-3.133329
131,2,2.699904
131,3,2.699999
132,0,0.8220895
132,1,1.109009
132,2,50.02135
132,3,0.3339
133,0,-3.156084
133,1,1.799994
133,2,47.43063
133,3,1.799998
134,0,1.799985
134,1,-2.483973
134,2,48.18124
134,3,1.799998
135,0,-3.25149
135,1,-2.520259
135,2,44.68672
135,3,1.799999
136,0,0.513
136,1,0.7317
136,2,0.342
136,3,30.01438
137,0,-2.862816
137,1,2.697911
137,2,2.699235
137,3,52.21218
138,0,2.69863
138,1,-2.785447
138,2,2.69863
138,3,44.55281
139,0,-2.711631
139,1,-2.302916
139,2,2.699999
139,3,49.74817
140,0,1.537738
140,1,2.199684
140,2,37.35313
140,3,52.26085
141,0,-3.027087
141,1,1.890524
141,2,45.97937
141,3,49.80161
142,0,2.246934
142,1,-2.738438
142,2,51.96131
142,3,46.02901
143,0,-3.074156
143,1,-2.537004
143,2,44.37667
143,3,43.89297
