Estado,Accion,Q-Valor
114,0,43.90757
114,1,-8.375314
114,2,-13.59864
114,3,32.41096
115,0,-2.26514
115,1,-0.76
115,2,-6.26
115,3,10.169
116,0,-18.94024
116,1,-24.04474
116,2,0.1617093
116,3,27.58068
117,0,27.49116
117,1,0.262078
117,2,-24.00604
117,3,-17.06973
118,0,-3.505
118,1,-6.42
118,2,-0.1900634
118,3,-6.18544
119,0,-19.90423
119,1,8.46209
119,2,13.39932
119,3,-18.79865
120,0,6.131916
120,1,-0.42
120,2,-6
120,3,3.5
121,0,-5.26
121,1,0
121,2,0.66
121,3,0
122,0,-11.848
122,1,-7.5189
122,2,-6.3486
122,3,-10.01868
123,0,16.28749
123,1,-14.48825
123,2,-7.631831
123,3,21.953
124,0,3.485
124,1,-5.16
124,2,14.53348
124,3,6.79062
125,0,-13.38612
125,1,-14.59132
125,2,26.30263
125,3,14.88849
126,0,32.34489
126,1,11.05858
126,2,-27.54647
126,3,-34.09429
127,0,-3.32238
127,1,10.4945
127,2,5.695441
127,3,-11.92
128,0,-19.41286
128,1,4.534388
128,2,15.99213
128,3,-6.582857
129,0,3.49
129,1,-4.11254
129,2,-18.97336
129,3,-2.51575
130,0,0
130,1,-5.34
130,2,0
130,3,0
131,0,-6
131,1,14.68895
131,2,-3.394
131,3,-3.4746
132,0,16.14432
132,1,-30.82963
132,2,-14.3263
132,3,10.14694
133,0,-0.34
133,1,-0.444
133,2,-0.13026
133,3,11.11919
134,0,-17.57499
134,1,-14.21135
134,2,15.82056
134,3,17.26125
135,0,-11.03665
135,1,9.547526
135,2,-34.64627
135,3,-29.56931
136,0,-6.26
136,1,-6.885
136,2,13.42975
136,3,-11.68067
137,0,-30.89982
137,1,-0.3710065
137,2,39.38017
137,3,-13.64243
138,0,-7.4975
138,1,-5.00538
138,2,-5.76
138,3,1.1654
139,0,0
139,1,0
139,2,0
139,3,0.5
140,0,0
140,1,2.66
140,2,21.43267
140,3,-3.34
141,0,10.30863
141,1,-22.83551
141,2,-26.77561
141,3,2.650995
142,0,-5.834
142,1,-14.84
142,2,7.758443
142,3,-1.75
143,0,-18.16931
143,1,-11.10432
143,2,50.27366
143,3,38.22505
