103,1,-3.384168
103,2,-4.806351
103,3,5.605194E-45
104,0,0.27
104,1,0.27
104,2,1.273643
104,3,21.58118
105,0,26.97517
105,1,1.105677
105,2,1.660186
105,3,49.03905
106,0,2.699833
106,1,-2.845143
106,2,2.699769
106,3,52.14994
107,0,51.33084
107,1,-2.649638
107,2,1.771037
107,3,48.56395
108,0,2.678791
108,1,2.676434
108,2,-4.367286
108,3,51.52233
109,0,49.64897
109,1,0.527867
109,2,-3.341076
109,3,47.42283
110,0,2.699999
110,1,-2.558979
110,2,-3.747865
110,3,48.60149
111,0,45.23631
111,1,-3.764094
111,2,-3.879395
111,3,42.47612
112,0,-1000
112,1,-1000
112,2,-1000
112,3,-1000
113,0,-1000
113,1,-1000
113,2,-1000
113,3,-1000
114,0,-1000
114,1,-1000
114,2,-1000
114,3,-1000
115,0,37.32571
115,1,-3.954675
115,2,0
115,3,0
116,0,-1000
116,1,-1000
116,2,-1000
116,3,0.513
117,0,5.27
117,1,0.55341
117,2,17.63352
117,3,0.342
118,0,1.670779
118,1,-12.03579
118,2,39.70647
118,3,1.754714
119,0,34.01209
119,1,-4.036431
119,2,47.01168
119,3,1.592597
120,0,-1000
120,1,-1000
120,2,-1000
120,3,5.27
121,0,14.765
121,1,0.27
121,2,1.408598
121,3,28.46276
122,0,-1000
122,1,-0.518
122,2,1.265109
122,3,35.84533
123,0,36.77288
123,1,-22.44411
123,2,0.600494
123,3,28.91117
124,0,-1000
124,1,-1000
124,2,5.9078
124,3,14.2817
125,0,33.17099
125,1,1.907448
125,2,40.98462
125,3,35.05571
126,0,2.471921
126,1,-13.76347
126,2,37.09655
126,3,43.42628
127,0,31.79815
127,1,-6.27912
127,2,38.41684
127,3,33.62634
128,0,-1000
128,1,-1000
128,2,-1000
128,3,-1000
129,0,-1000
129,1,-1000
129,2,-1000
129,3,-1000
130,0,2.645256
130,1,-2.269404
130,2,2.664082
130,3,2.699999
131,0,-3.200001
131,1,-2.300001
131,2,2.699999
131,3,2.699999
132,0,0.8220895
132,1,1.109009
132,2,50.02135
132,3,0.3339
133,0,-2.450272
133,1,1.235141
133,2,47.93904
133,3,1.388218
134,0,1.799768
134,1,-2.638338
134,2,49.84253
134,3,1.799962
135,0,-3.200003
135,1,-3.028417
135,2,52.00199
135,3,1.799999
136,0,0.513
136,1,0.7317
136,2,0.342
136,3,30.01438
137,0,-2.837028
137,1,2.596989
137,2,2.67772
137,3,51.49344
138,0,2.65073
138,1,-2.489235
138,2,2.687476
138,3,49.26235
139,0,-2.977484
139,1,-2.360803
139,2,2.699999
139,3,50.18053
140,0,1.537738
140,1,2.013696
140,2,29.6807
140,3,51.52402
141,0,-2.826737
141,1,2.248847
141,2,50.30225
141,3,44.95725
142,0,2.072115
142,1,-2.60558
142,2,50.82771
142,3,48.06843
143,0,-3.081858
143,1,-2.804115
143,2,43.44723
143,3,41.1592
