102,3,2.699999
103,0,49.64044
103,1,-3.097133
103,2,-4.632709
103,3,5.605194E-45
104,0,0.27
104,1,0.27
104,2,1.273643
104,3,21.58118
105,0,26.97517
105,1,1.537739
105,2,1.941976
105,3,46.76463
106,0,2.699911
106,1,-3.127229
106,2,2.699935
106,3,48.95965
107,0,45.52488
107,1,-3.6271
107,2,1.067154
107,3,50.97169
108,0,2.699999
108,1,2.699999
108,2,-4.676758
108,3,52.69998
109,0,45.11506
109,1,0.120599
109,2,-4.457763
109,3,48.74625
110,0,2.699999
110,1,-2.301944
110,2,-3.435666
110,3,52.67557
111,0,47.36119
111,1,-3.694046
111,2,-3.940248
111,3,49.95863
112,0,-1000
112,1,-1000
112,2,-1000
112,3,-1000
113,0,-1000
113,1,-1000
113,2,-1000
113,3,-1000
114,0,-1000
114,1,-1000
114,2,-1000
114,3,-1000
115,0,34.26119
115,1,-3.724958
115,2,0
115,3,0
116,0,-1000
116,1,-1000
116,2,-1000
116,3,0.513
117,0,26.78662
117,1,1.408807
117,2,40.88273
117,3,1.342464
118,0,1.763504
118,1,-6.536594
118,2,34.81064
118,3,1.780506
119,0,30.83389
119,1,-4.369553
119,2,34.91307
119,3,1.756469
120,0,-1000
120,1,-1000
120,2,-1000
120,3,5.27
121,0,18.2885
121,1,0.27
121,2,1.537738
121,3,30.61649
122,0,1.105677
122,1,-11.62065
122,2,2.082326
122,3,32.14772
123,0,40.32082
123,1,-16.01749
123,2,0.6451538
123,3,35.74514
124,0,-1000
124,1,-1000
124,2,5.9078
124,3,26.08
125,0,34.4654
125,1,1.407233
125,2,37.33351
125,3,32.07474
126,0,1.83932
126,1,-7.181933
126,2,38.30943
126,3,31.55278
127,0,32.68521
127,1,-9.45867
127,2,38.72512
127,3,33.14036
128,0,-1000
128,1,-1000
128,2,-1000
128,3,-1000
129,0,-3.199999
129,1,0.9000002
129,2,0.8999997
129,3,0.8999997
130,0,2.645256
130,1,-2.269404
130,2,2.664082
130,3,2.699999
131,0,-3.200001
131,1,-2.480046
131,2,2.698657
131,3,2.699999
132,0,0.8220895
132,1,1.109009
132,2,50.02135
132,3,0.3339
133,0,-3.206445
133,1,1.799682
133,2,49.89336
133,3,1.799961
134,0,1.799831
134,1,-2.627649
134,2,51.56202
134,3,1.799975
135,0,-3.200262
135,1,-2.504338
135,2,47.28413
135,3,1.799999
136,0,0.513
136,1,0.7317
136,2,0.342
136,3,30.01438
137,0,-2.871854
137,1,2.645256
137,2,2.693008
137,3,52.65397
138,0,2.69087
138,1,-2.373313
138,2,2.692605
138,3,51.29236
139,0,-2.679008
139,1,-2.354212
139,2,2.699999
139,3,52.4435
140,0,1.537738
140,1,2.013696
140,2,29.6807
140,3,51.52402
141,0,-2.812379
141,1,2.121374
141,2,48.42305
141,3,47.39139
142,0,2.206404
142,1,-2.573235
142,2,52.63558
142,3,43.0854
143,0,-2.891292
143,1,-2.507238
143,2,43.11608
143,3,47.30414
