Estado,Accion,Q-Valor
121,3,0.657
122,0,1.1826
122,1,2.070433
122,2,1.254
122,3,1.873311
123,0,3.361959
123,1,-6.410497
123,2,1.38416
123,3,1.536352
124,0,0
124,1,0
124,2,0.78
124,3,1.494
125,0,3.135217
125,1,1.178855
125,2,2.762887
125,3,2.00687
126,0,1.909826
126,1,1.861404
126,2,1.936633
126,3,2.25706
127,0,2.679965
127,1,1.06653
127,2,3.114003
127,3,1.625051
128,0,0
128,1,0
128,2,0
128,3,0
129,0,0
129,1,0
129,2,0
129,3,0
130,0,0
130,1,0
130,2,0
130,3,0
131,0,3.399962
131,1,2.044611
131,2,1
131,3,1
132,0,0
132,1,0
132,2,0
132,3,0
133,0,3.399961
133,1,1.101653
133,2,2.833106
133,3,1.020006
134,0,2.364041
134,1,2.147201
134,2,2.919858
134,3,2.590788
135,0,3.396672
135,1,3.399987
135,2,2.926149
135,3,3.4
136,0,0
136,1,0
136,2,0
136,3,0
137,0,3.268487
137,1,1.735825
137,2,1.12287
137,3,1.976618
138,0,2.558645
138,1,2.45002
138,2,2.6
138,3,3.223676
139,0,3.006274
139,1,1.546423
139,2,2.6
139,3,1.739925
140,0,1.906601
140,1,2.01571
140,2,1.470241
140,3,2.449555
141,0,2.215987
141,1,2.666845
141,2,2.598669
141,3,3.375506
142,0,2.21426
142,1,2.439425
142,2,2.837254
142,3,2.729002
143,0,2.940975
143,1,2.564667
143,2,2.496761
143,3,3.399857
