102,0,2.699999
102,1,-2.300035
102,2,-4.999925
102,3,2.699999
103,0,49.04631
103,1,-3.814381
103,2,-4.917869
103,3,5.605194E-45
104,0,0.27
104,1,0.27
104,2,1.273643
104,3,21.58118
105,0,44.2885
105,1,2.371743
105,2,2.400772
105,3,46.85527
106,0,2.699999
106,1,-2.300212
106,2,2.699999
106,3,52.39816
107,0,43.69346
107,1,-3.227036
107,2,1.267099
107,3,45.59132
108,0,2.699999
108,1,2.699999
108,2,-4.888223
108,3,52.51242
109,0,50.31603
109,1,0.1970681
109,2,-3.951922
109,3,45.84587
110,0,2.699999
110,1,-2.696412
110,2,-4.144112
110,3,48.57793
111,0,48.88715
111,1,-3.609783
111,2,-4.145032
111,3,44.51601
112,0,-1000
112,1,-1000
112,2,-1000
112,3,-1000
113,0,2
113,1,-1000
113,2,-1000
113,3,-1000
114,0,-1000
114,1,-1000
114,2,-1000
114,3,-1000
115,0,34.12066
115,1,-4.106713
115,2,0
115,3,0
116,0,-1000
116,1,-1000
116,2,-1000
116,3,0.513
117,0,29.10796
117,1,1.408807
117,2,46.08811
117,3,1.388218
118,0,1.799934
118,1,-2.555845
118,2,26.62739
118,3,1.799644
119,0,36.99194
119,1,-5.254228
119,2,41.41081
119,3,1.454199
120,0,-1000
120,1,-1000
120,2,-1000
120,3,5.27
121,0,32.18739
121,1,0.8955984
121,2,2.144094
121,3,38.32091
122,0,1.653964
122,1,-18.90345
122,2,2.434112
122,3,35.83332
123,0,30.32586
123,1,-18.59391
123,2,2.286438
123,3,34.13913
124,0,0.513
124,1,0.27
124,2,12.01732
124,3,36.9221
125,0,39.66425
125,1,1.297103
125,2,34.68913
125,3,36.3335
126,0,2.638248
126,1,-21.58427
126,2,26.20538
126,3,34.64945
127,0,33.11938
127,1,-26.05054
127,2,34.24135
127,3,35.28059
128,0,-1000
128,1,-1000
128,2,-1000
128,3,-1000
129,0,-3.155426
129,1,0.9000002
129,2,0.8999997
129,3,0.8999997
130,0,2.645256
130,1,-2.269404
130,2,2.664082
130,3,2.699999
131,0,-3.200001
131,1,-2.300338
131,2,2.697497
131,3,2.699999
132,0,0.8220895
132,1,1.109009
132,2,50.02135
132,3,0.3339
133,0,-3.178995
133,1,1.799999
133,2,49.68996
133,3,1.799999
134,0,1.799999
134,1,-2.315466
134,2,52.02447
134,3,1.799999
135,0,-3.174581
135,1,-2.668202
135,2,52.31855
135,3,1.799999
136,0,0.513
136,1,0.7317
136,2,0.342
136,3,30.01438
137,0,-2.736176
137,1,2.699999
137,2,2.699999
137,3,52.5727
138,0,2.69863
138,1,-2.785447
138,2,2.69863
138,3,44.55281
139,0,-2.751034
139,1,-2.303367
139,2,2.699999
139,3,52.32739
140,0,2.249716
140,1,2.294744
140,2,40.26904
140,3,52.29745
141,0,-2.875388
141,1,2.461489
141,2,41.48724
141,3,47.87045
142,0,2.659689
142,1,-2.477183
142,2,46.92795
142,3,51.29521
143,0,-2.685182
143,1,-2.644899
143,2,47.90728
143,3,51.70174
