Estado,Accion,Q-Valor
120,3,0
121,0,0.77
121,1,0
121,2,-0.1
121,3,1.355
122,0,0.4607
122,1,-0.6233
122,2,0.58463
122,3,4.823587
123,0,7.205301
123,1,-6.142826
123,2,-0.7941089
123,3,3.759585
124,0,0
124,1,0
124,2,0
124,3,0
125,0,2.31755
125,1,0.4607
125,2,1.292
125,3,5.946324
126,0,1.537808
126,1,-1.925771
126,2,6.4148
126,3,7.3262
127,0,7.273925
127,1,-13.49591
127,2,7.623492
127,3,6.486768
128,0,0
128,1,0
128,2,0
128,3,0
129,0,0
129,1,0
129,2,0
129,3,0
130,0,1.699993
130,1,-2.299999
130,2,1.699959
130,3,1.699999
131,0,-3.200001
131,1,-2.299999
131,2,1.62639
131,3,1.699992
132,0,0
132,1,0
132,2,0
132,3,0
133,0,-1.013
133,1,0.4125795
133,2,6.768459
133,3,0.5740563
134,0,0
134,1,0
134,2,0
134,3,0
135,0,-3.108953
135,1,-2.4807
135,2,7.297809
135,3,0.7999997
136,0,0
136,1,0
136,2,0
136,3,0
137,0,-0.608
137,1,0.323
137,2,0.323
137,3,6.415857
138,0,1.69997
138,1,-2.299993
138,2,1.699919
138,3,7.699998
139,0,-2.688071
139,1,-2.33487
139,2,1.699999
139,3,7.68754
140,0,0
140,1,0
140,2,0
140,3,0
141,0,-2.862563
141,1,0.8830176
141,2,7.035067
141,3,7.419354
142,0,0.7819773
142,1,-2.831881
142,2,7.527185
142,3,6.744701
143,0,-2.604265
143,1,-2.406158
143,2,7.335719
143,3,7.289479
