Estado,Accion,Q-Valor
43,0,23.11354
43,1,-6.256
43,2,0
43,3,2.356
44,0,-14.57343
44,1,-6.650328
44,2,18.33857
44,3,37.04647
45,0,39.06416
45,1,51.92535
45,2,-7.591918
45,3,-19.02747
46,0,0
46,1,22.99655
46,2,0.152
46,3,-18.624
47,0,-8.699925
47,1,41.74633
47,2,28.7855
47,3,-13.01678
48,0,6.08
48,1,12.363
48,2,-5.92
48,3,3.32476
49,0,1.08
49,1,2.044
49,2,0
49,3,0
50,0,-5.0392
50,1,14.77637
50,2,0.24
50,3,6.16
51,0,45.6243
51,1,-9.122928
51,2,-5.228635
51,3,36.42497
52,0,1.9
52,1,-12.21
52,2,0
52,3,20.99683
53,0,-8.367877
53,1,-14.46472
53,2,40.97733
53,3,45.21896
54,0,47.81819
54,1,35.49084
54,2,-16.25183
54,3,-14.13106
55,0,7.7058
55,1,1.9
55,2,2.0068
55,3,-6.756
56,0,-6.923463
56,1,37.11692
56,2,46.47167
56,3,-15.22356
57,0,6.08
57,1,23.91338
57,2,-1.748
57,3,0
58,0,0
58,1,0
58,2,0
58,3,1.9
59,0,-0.92
59,1,1.232
59,2,1.08
59,3,24.43276
60,0,53.98705
60,1,-17.6754
60,2,-12.95837
60,3,39.61852
61,0,7.6444
61,1,-15.6744
61,2,21.93636
61,3,11.52704
62,0,-13.75285
62,1,-7.684532
62,2,53.6888
62,3,40.1969
63,0,19.56312
63,1,39.07127
63,2,-13.44992
63,3,-11.46733
64,0,0.304
64,1,7.052
64,2,27.68492
64,3,-6.676
65,0,-6.81011
65,1,38.17181
65,2,36.17109
65,3,-11.59522
66,0,0.152
66,1,24.94287
66,2,-2.477
66,3,2.356
67,0,0
67,1,0
67,2,0
67,3,0
68,0,-0.92
68,1,0.24
68,2,14.72682
68,3,0.16
69,0,28.36125
69,1,-5.664401
69,2,-8.811882
69,3,53.68357
70,0,6.81
70,1,-2.2764
70,2,13.35267
70,3,0.16
71,0,-12.44263
71,1,-3.775373
71,2,39.35637
71,3,35.48558
72,0,42.28346
72,1,21.98522
72,2,-8.896856
72,3,-7.927949
73,0,3.439
73,1,10.92786
73,2,0.08000001
73,3,-5.176
74,0,-16.53498
74,1,39.6519
74,2,14.5712
74,3,-19.08154
75,0,1.24
75,1,0
75,2,-5.92
75,3,7.802503
76,0,0
76,1,0
76,2,0
76,3,2.926
77,0,-23.63686
77,1,20.8915
77,2,6.232
77,3,2.356
78,0,46.76611
78,1,-6.861894
78,2,-7.749444
78,3,22.70545
79,0,3.166
79,1,-1.596
79,2,1
79,3,6.4
80,0,-8.3058
80,1,-10.92933
80,2,28.61941
80,3,39.36945
81,0,45.806
81,1,36.69951
81,2,-10.01848
81,3,-12.1804
82,0,21.57475
82,1,3.1436
82,2,1.16
82,3,-10.668
83,0,-11.23815
83,1,50.95817
83,2,38.71097
83,3,-11.91766
84,0,6.24
84,1,3.55564
84,2,-12.15596
84,3,19.174
85,0,-7.8796
85,1,0
85,2,0
85,3,1.24
86,0,-10.596
86,1,1.16
86,2,12.69148
86,3,21.86443
87,0,28.73109
87,1,-8.081285
87,2,-7.234024
87,3,40.814
88,0,16.87876
88,1,-6.16
88,2,8.3604
88,3,0
89,0,-6.939079
89,1,-9.266305
89,2,29.93065
89,3,55.63237
90,0,45.68872
90,1,38.66016
90,2,-12.83437
90,3,-12.8249
91,0,30.43868
91,1,7.6436
91,2,1.16
91,3,-5.84
92,0,-6.786629
92,1,38.63078
92,2,52.47992
92,3,-11.38943
93,0,2.95
93,1,1
93,2,-10.75864
93,3,11.584
94,0,0
94,1,0
94,2,4.26436
94,3,0
95,0,-15.184
95,1,17.02052
95,2,2.356
95,3,1.16
96,0,48.86803
96,1,-7.886071
96,2,-14.44377
96,3,40.07221
97,0,1.356
97,1,-11.4
97,2,2.356
97,3,15.47947
98,0,-6.037738
98,1,-8.836857
98,2,54.4161
98,3,37.70222
99,0,29.2272
99,1,46.9805
99,2,-13.96495
99,3,-8.885065
100,0,0.08000001
100,1,19.52889
100,2,2.204
100,3,-7.2764
101,0,-6.311899
101,1,45.96694
101,2,34.79062
101,3,-11.7479
102,0,6.9208
102,1,1.08
102,2,-12.36636
102,3,27.58842
103,0,0
103,1,1.08
103,2,0
103,3,0
104,0,-16.0432
104,1,1.08
104,2,11.87521
104,3,6.16
105,0,36.19237
105,1,-14.27441
105,2,-11.80667
105,3,51.3766
106,0,6.9
106,1,-19.07936
106,2,9.822756
106,3,0.16
107,0,-2.818402
107,1,-6.032378
107,2,25.90126
107,3,48.37145
108,0,52.38918
108,1,16.34643
108,2,-5.503232
108,3,-8.900727
109,0,0
109,1,1.08
109,2,12.99132
109,3,-0.92
110,0,-15.19605
110,1,38.45732
110,2,21.92849
110,3,-9.550317
111,0,1.9
111,1,6.08
111,2,-7.47
111,3,28.02169
112,0,0
112,1,-9.84
112,2,0
112,3,0
113,0,-6.7684
113,1,13.43869
113,2,6.1136
113,3,6.24
114,0,52.50425
114,1,-8.235665
114,2,-7.400952
114,3,30.23552
115,0,2.95
115,1,0
115,2,10.82104
115,3,11.7136
116,0,-15.73555
116,1,-2.20514
116,2,20.36893
116,3,44.14735
117,0,47.95918
117,1,31.52256
117,2,-10.77364
117,3,-14.56948
118,0,1.9
118,1,1.224
118,2,22.21979
118,3,-5.92
119,0,-14.90406
119,1,44.22543
119,2,37.37363
119,3,-13.4787
120,0,12.13454
120,1,0
120,2,-19.3392
120,3,13.12208
121,0,0
121,1,0
121,2,0
121,3,1
122,0,-1.3332
122,1,2.17644
122,2,15.90912
122,3,6.704
123,0,36.86565
123,1,-11.45931
123,2,-12.63854
123,3,37.0084
124,0,6.4104
124,1,0.24
124,2,8.53536
124,3,18.42199
125,0,-6.577415
125,1,-6.201072
125,2,37.06166
125,3,47.2077
126,0,55.16548
126,1,42.55574
126,2,-11.86141
126,3,-19.70031
127,0,2.052
127,1,0.304
127,2,6.53458
127,3,-7.5156
128,0,-16.87355
128,1,21.74907
128,2,49.47157
128,3,-7.395136
129,0,0
129,1,14.3789
129,2,-16.46736
129,3,7.21
130,0,-9.92
130,1,2.044
130,2,0
130,3,0
131,0,-0.92
131,1,11.4768
131,2,2.212
131,3,19.14174
132,0,32.50152
132,1,-7.469657
132,2,-10.60982
132,3,38.34923
133,0,2.1204
133,1,-23.31996
133,2,1.16
133,3,16.45936
134,0,-2.881449
134,1,-9.646203
134,2,39.4614
134,3,40.19606
135,0,14.81585
135,1,42.72316
135,2,-10.61735
135,3,-10.50397
136,0,2.66212
136,1,14.79334
136,2,0
136,3,-19.18869
137,0,-4.32581
137,1,46.20229
137,2,37.9376
137,3,-5.925314
138,0,18.87816
138,1,1.08
138,2,0
138,3,1.24
139,0,0
139,1,1.08
139,2,-8.724
139,3,0
140,0,-7.883201
140,1,11.23589
140,2,0
140,3,11.9104
141,0,25.44312
141,1,-10.20897
141,2,-5.414998
141,3,50.90588
142,0,5.76
142,1,0
142,2,7.612965
142,3,1.16
143,0,-10.96428
143,1,-6.276402
143,2,23.86391
143,3,42.24749
